,Index,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
count,1280.0,1254.0,1253.0,1256.0,1252.0,1255.0,1253.0,1253.0,1247.0,1252.0,1259.0,1251.0,1280.0,1280.0
missing %,0.0,2.03125,2.109375,1.875,2.1875,1.953125,2.109375,2.109375,2.578125,2.1875,1.640625,2.265625,0.0,0.0
zero %,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
unique,1280.0,1238.0,1253.0,1256.0,1252.0,1159.0,1253.0,1253.0,1247.0,1252.0,1259.0,1251.0,1280.0,1251.0
mean,806.3859375,49419.94657097289,24.794779808016813,1.1783440833433994,-0.23252719675894024,3.0916645418326696,-216.53400800974222,494.90279858966676,3.0892484123338892,1031.1549695024185,6.0120577767207335,-0.03528775938817688,-243.201239875,19.464679687500002
std,456.72043461224234,16756.722420868588,519.6288310290232,5.222902104068854,5.202058280216367,4.195295362289978,487.1249273830368,106.44200079739639,4.371279140007436,43.33158879942396,3.138848320537721,0.9743692756200771,8.80936439410345,96.26863665623533
min,2.0,-24370.0,-966.7405456412164,-10.295662748653244,-9.706176787699926,-8.727,-1086.4968348887985,283.8696087336624,-8.858992991610515,906.6273196915248,-4.697483767872527,-3.313675764124477,-261.04892,-180.37
25%,414.75,38185.25,-491.2030083816768,-4.247785107070413,-5.143739356123776,3.0195,-573.2882642173628,397.15109582348975,2.5278919462190874,1028.1740940675163,3.7519005912135444,-0.6512462971447461,-250.51332,-43.0625
50%,812.5,48765.5,230.74904783788315,3.46789796826612,-2.2909333442754463,4.593,-415.4256160551609,461.4497571737206,4.42797347861599,1045.9772135478788,5.962553818146813,-0.0342229097302662,-244.734315,-4.12
75%,1200.25,60632.5,514.3419372851155,5.472588611953956,4.923911636558295,5.6515,285.89319408692614,597.0879034716021,5.856200866830971,1058.5034398148018,8.284266014727262,0.6310679143695543,-232.4610925,44.9225
max,1599.0,101374.0,970.6176787699928,11.612895082210851,9.667405456412162,10.032,949.4957169556712,745.3962198761234,11.479369137421353,1098.9582005409077,13.53676212499442,3.0565457738978123,-225.42814,279.07
