Index,Hogwarts House
885,Gryffindor
1364,Ravenclaw
173,Ravenclaw
1275,Hufflepuff
1380,Hufflepuff
1545,Slytherin
492,Slytherin
208,Hufflepuff
402,Slytherin
1586,Slytherin
1131,Hufflepuff
669,Hufflepuff
1290,Ravenclaw
936,Hufflepuff
758,Hufflepuff
68,Gryffindor
158,Ravenclaw
152,Gryffindor
1181,Ravenclaw
1055,Gryffindor
75,Hufflepuff
5,Slytherin
1311,Hufflepuff
897,Slytherin
479,Ravenclaw
1358,Gryffindor
1172,Hufflepuff
806,Slytherin
1094,Hufflepuff
853,Hufflepuff
1219,Ravenclaw
1393,Slytherin
845,Gryffindor
509,Hufflepuff
1367,Slytherin
627,Hufflepuff
1139,Slytherin
76,Ravenclaw
1053,Slytherin
941,Slytherin
667,Hufflepuff
430,Gryffindor
313,Hufflepuff
951,Gryffindor
1368,Ravenclaw
1562,Ravenclaw
1137,Ravenclaw
1570,Hufflepuff
656,Ravenclaw
719,Gryffindor
927,Ravenclaw
296,Hufflepuff
574,Hufflepuff
1122,Slytherin
251,Slytherin
1422,Hufflepuff
190,Slytherin
1265,Ravenclaw
652,Hufflepuff
551,Slytherin
1126,Slytherin
1576,Ravenclaw
1386,Hufflepuff
347,Ravenclaw
1591,Slytherin
10,Hufflepuff
1050,Slytherin
27,Hufflepuff
1230,Ravenclaw
1510,Hufflepuff
602,Slytherin
8,Gryffindor
327,Slytherin
418,Slytherin
636,Ravenclaw
963,Ravenclaw
283,Hufflepuff
466,Gryffindor
62,Hufflepuff
1548,Slytherin
730,Ravenclaw
15,Ravenclaw
1512,Ravenclaw
731,Ravenclaw
879,Gryffindor
1404,Gryffindor
965,Hufflepuff
900,Gryffindor
1207,Slytherin
1161,Slytherin
439,Ravenclaw
651,Slytherin
1079,Slytherin
17,Gryffindor
108,Hufflepuff
113,Ravenclaw
262,Ravenclaw
1440,Gryffindor
63,Hufflepuff
344,Slytherin
1581,Slytherin
1259,Gryffindor
807,Hufflepuff
111,Ravenclaw
966,Hufflepuff
246,Gryffindor
385,Hufflepuff
266,Slytherin
1529,Gryffindor
1493,Hufflepuff
1007,Ravenclaw
393,Hufflepuff
254,Hufflepuff
377,Hufflepuff
412,Gryffindor
584,Ravenclaw
1199,Ravenclaw
891,Gryffindor
749,Ravenclaw
816,Slytherin
228,Hufflepuff
814,Slytherin
949,Hufflepuff
681,Slytherin
775,Gryffindor
665,Hufflepuff
693,Slytherin
605,Ravenclaw
969,Hufflepuff
1531,Ravenclaw
1085,Gryffindor
172,Gryffindor
1293,Slytherin
710,Ravenclaw
198,Gryffindor
709,Gryffindor
419,Hufflepuff
892,Hufflepuff
1532,Slytherin
880,Gryffindor
1260,Hufflepuff
120,Ravenclaw
1158,Slytherin
827,Ravenclaw
290,Gryffindor
222,Gryffindor
959,Hufflepuff
1266,Slytherin
712,Gryffindor
596,Hufflepuff
528,Gryffindor
210,Hufflepuff
640,Hufflepuff
1134,Gryffindor
971,Slytherin
1346,Slytherin
547,Slytherin
452,Slytherin
16,Gryffindor
1486,Hufflepuff
