Theta_0,Theta_1,Theta_2,Theta_3
-2.9157871162698266,-1.9347362723244144,-2.3152927185637564,-2.9648899082120295
-0.8786594463861254,1.5457368707509882,0.5462238542159198,-1.1060737361844637
-0.29151698325989067,-2.0748791349623468,1.1477626323277301,1.2198584969108013
0.6283131452895453,1.023855963831826,0.08503980081707059,-1.7388790086841195
-0.06548819390458076,-0.967112483006557,1.1682201266297807,-0.26612258756771145
0.6949093466760661,-1.5849523512290575,1.1828480003219037,-0.42839301073837927
-0.6745163314587536,0.565567888473128,0.10505748711741644,0.13025612629237315
-0.944230955774816,0.4802128650787671,-0.04204390474486625,0.5982567194856613
-0.24991814521183192,-0.3932719426931244,1.1700778487295524,-0.5393280686847811
0.9335451193070836,-0.4199867247298136,0.027147590658967685,-0.6103608749338785
