Index,Hogwarts House,First Name,Last Name,Birthday,Best Hand,Arithmancy,Astronomy,Herbology,Defense Against the Dark Arts,Divination,Muggle Studies,Ancient Runes,History of Magic,Transfiguration,Potions,Care of Magical Creatures,Charms,Flying
799,Ravenclaw,Simon,Alicea,2000-10-11,Left,41673.0,-448.1400887223084,4.19432568773736,4.481400887223082,5.355,350.56521467937586,570.3810431036911,4.192601911021281,1046.6591583887848,6.143994704513396,0.9586758991644788,-232.15329,4.39
1232,Gryffindor,Darryl,Matthew,2001-01-28,Left,60698.0,470.11887089019166,-5.164334045477509,-4.701188708901916,5.5470000000000015,-132.1994400396955,616.9408247172803,-3.4931193492824524,963.3682646230012,3.2778293052892726,-1.069742383803013,-251.06188,136.32
6,Gryffindor,Tom,Guido,2000-09-30,Left,49167.0,628.0460512248516,-4.861976240490781,-6.280460512248515,,-926.8925116349668,583.7424423327342,-7.322486416427907,923.5395732944658,1.6466661386700716,0.1530218296077356,-257.83447,261.55
1503,Gryffindor,Kim,Creamer,2001-10-23,Right,53269.0,674.7687688246767,-1.7942735100945364,-6.747687688246767,7.657,-392.0491039939808,632.7491841540907,-5.7058726654141125,966.26319114279,2.516735106685592,0.2820854504290657,-249.75465,208.67
784,Hufflepuff,Kyla,Binder,1998-05-27,Left,45164.0,543.4926178016381,5.6105823817304925,-5.43492617801638,4.918,-397.0136369965998,384.3015083336381,1.4931290628424456,1043.1879286414858,1.4197535951776523,,-245.43868,33.17
406,Slytherin,Minh,Fisher,1997-06-11,Right,36194.0,-468.5463139213172,-5.700883026969018,4.685463139213171,,-524.1762463841733,426.9647244818817,5.930672073316178,1055.6481642784602,11.770985662687066,-0.0802696488549173,-247.46986,-64.09
665,Hufflepuff,Kirby,Riley,1998-11-08,Right,40972.0,491.7967362826101,7.3378057090708015,-4.917967362826102,4.013,-221.73444019498717,314.30122353349253,3.157241122536965,1033.1252943599147,-1.3723146549219716,1.4801642380843236,-244.57147,0.01
213,Slytherin,Steve,Vick,1999-09-05,Right,53566.0,,-8.847165627424307,4.651956065217432,-4.5760000000000005,-398.9394310828915,403.44011797371127,6.7105153001168505,1057.463951020638,11.66752652014084,-2.059934713245452,-251.47774,-126.76
1023,Gryffindor,Elnora,Wells,1999-08-04,Right,29122.0,743.6088561688605,-5.6839967826841065,-7.4360885616886065,4.415,-739.6706597521459,554.0521040806414,-4.027847131228279,938.3784860157504,4.327172942953466,0.1549088668935323,-255.70103,216.01
194,Slytherin,Vickie,Candelaria,1997-10-02,Right,26557.0,-743.6957960459201,-5.226165460163067,7.4369579604592015,-3.759,-698.4912868660465,352.85125591754206,6.764206365844292,1072.2308018376789,10.83414900680702,1.4907515459363736,-245.94679,-102.6
285,Ravenclaw,Leisa,Lawrence,1999-12-01,Left,26116.0,-966.7405456412164,2.730728274258476,9.667405456412162,1.078,312.92276203575045,572.0947469663245,3.3481137931392992,1032.7827116710073,6.793216413285415,-0.8037647549010131,-231.81343,33.02
928,Hufflepuff,Reynaldo,Mcgill,2000-07-12,Left,47161.0,389.2760604012993,7.403256738849994,-3.892760604012993,3.457,-444.4848276734166,385.9057398884961,0.4561260708834123,1044.8747966557628,0.6307377307216893,0.6529033067851191,-244.73831,54.62
1419,Slytherin,Casandra,Hoag,1997-03-18,Left,64144.0,-550.5204913946134,10.15399254505842,,5.525,512.7209611814211,602.5562104737729,5.209066206884437,1057.241319881934,4.866683816553182,-2.3594723809139784,-227.4041,-1.72
1120,Gryffindor,Cori,Royer,1999-09-27,Right,48056.0,351.3330730279649,-6.863084291557968,-3.5133307302796486,3.533,-492.35760312166497,585.6810560767573,-5.089860354186827,935.036639180494,2.1396174547770057,0.3814726052917676,-254.32856,184.29
1101,Gryffindor,Cassie,Ornelas,1997-05-02,Right,56450.0,372.5138514799468,-4.078957064728908,-3.7251385147994687,6.912999999999999,-504.4556293007719,583.1475648834921,-5.553246504973006,958.3127832895916,0.1526837287368816,-0.7628502067693207,-250.46407,164.33
966,Hufflepuff,Merle,Yoon,2001-03-27,Left,40439.0,436.36189639171374,5.719084545151873,-4.363618963917137,5.053,-301.50410409550625,378.10728396510086,5.178795742712839,1035.0568606109698,2.8515699770522818,1.0477836376746337,-242.8177,-3.93
91,Gryffindor,Oma,Prosser,1998-07-26,Left,60337.0,308.54461787237733,-3.6096540503280985,-3.085446178723773,6.882999999999999,-231.057459318709,636.0795719842497,-4.939479676363117,984.255441883197,2.9838141870231385,-0.9146227391949916,-247.82592,147.71
559,Ravenclaw,Betsy,Mcnulty,1998-08-31,Left,21978.0,-483.39828789482857,2.1911058941910784,4.8339828789482855,4.12,645.920887941366,591.1119466562639,,1062.0996082795405,9.814290301378072,-0.1220568156302735,-231.48288,1.54
308,Hufflepuff,Jovita,Regalado,1999-04-07,Right,13733.0,970.6176787699928,5.783207823822317,-9.706176787699926,6.7360000000000015,-709.6679237827252,394.611044209752,7.307275843837103,1055.0903448510105,10.2058269558088,-0.4174139496909165,-244.03257,43.22
175,Gryffindor,Maggie,Damron,1998-06-02,Right,62042.0,476.2530837143403,-4.368506424964557,-4.762530837143403,5.8020000000000005,-585.9517245498463,572.8403769320282,-5.275262067619121,955.57285922298,0.639725633452406,-1.1448344648640176,-252.9695,163.15
842,Slytherin,Darwin,Tompkins,2000-04-16,Right,33487.0,-587.4509735947022,-1.7125389388641208,5.874509735947021,-6.313,-488.5232642483544,415.7725702811559,3.392783026287024,1040.402590635918,8.993270098489594,-0.9146086804067688,-247.81067,5.51
1571,Slytherin,Marcel,Pederson,2000-01-07,Left,35532.0,-567.0845227149679,-4.7897940352157695,5.670845227149679,-5.053,-253.72147434618256,441.0927313185914,4.720936061493298,1031.916541082582,9.867057225743457,0.2712187020009706,-247.76412,-29.83
1514,Ravenclaw,Catharine,Mahan,1999-05-03,Right,38114.0,-729.0208228475475,3.6038003638447886,7.290208228475474,2.5860000000000003,340.6278959048638,575.2868483446382,7.03540745459016,1053.0910815718162,9.693494459849012,1.2386281429009007,-230.98958,-23.75
1092,Hufflepuff,Vernon,Stowe,1997-09-21,Right,36102.0,387.53964188950266,3.4667838320553312,-3.8753964188950265,2.964,-180.7381432492173,445.9189792354752,5.223154660481477,1021.9454504444124,6.398251769305682,-0.5087875153636989,-244.14563,29.98
1136,Ravenclaw,Moses,Kowalski,1998-01-01,Left,19559.0,-400.95038074184953,7.387116348876043,4.009503807418495,4.8210000000000015,330.49005172744586,558.0766815836273,6.1479024412845575,1057.3937265117495,8.791161370298568,1.8391593371030792,-229.10051,28.97
1275,Hufflepuff,Isaias,Humphreys,1999-10-22,Right,71080.0,-9.883102496346474,4.400313532728697,0.0988310249634647,5.421,,451.907092520936,9.523807457437584,1051.053239810758,7.462192712461205,-0.4766954843548404,-239.17927000000003,-81.01
428,Hufflepuff,Cecil,Mattos,1997-09-13,Left,44926.0,641.7789060982134,6.005068684102984,-6.417789060982134,5.567,-803.555855890684,382.6814264919278,4.704956039586188,1071.5381862760162,6.503348248481489,0.0183456860042215,-244.86751,6.37
978,Gryffindor,Shanda,Trammell,1999-12-01,Right,63037.0,420.4479124974639,-3.4255745105386395,-4.204479124974638,5.075,,642.396916853246,-6.942882194804263,957.0840139059997,2.8914398485876465,1.1337186915957072,-252.55696,227.03
1194,Ravenclaw,Louie,Duff,2000-04-04,Right,78219.0,-517.7638733386278,4.38496863285947,5.177638733386278,4.908,391.787221740334,615.6517306341999,4.098155765385139,1023.4200604693408,3.975167842144562,0.940356714393074,-233.57074,-8.57
233,Ravenclaw,Tamra,Elrod,1999-11-12,Left,56803.0,-365.1532030400437,6.0874448820419085,3.651532030400437,6.699,687.0859066376332,637.6132211474691,4.0008688677715005,1066.4105332046995,7.08966890303517,0.2927408138853414,-229.46123,-2.03
124,Hufflepuff,Jonathan,Kingsbury,2000-06-06,Right,40304.0,575.2121843783339,4.274065280088816,-5.752121843783338,,0.6005743975177502,336.50614583541494,8.121613195628488,1018.2205012936674,3.744288425463465,-0.1253705817111685,-246.37242,-45.07
331,Hufflepuff,Ivette,Bueno,1996-11-28,Right,,522.28702549209,7.755895655853102,-5.222870254920903,4.628,-530.3534257404099,378.4733850663932,1.9759685765262809,1047.5457256016757,2.2828147012293245,0.8918360540720053,-243.83142,56.03
625,Gryffindor,Jacqueline,Kell,2000-01-09,Right,49928.0,610.0768211219482,-4.820427319978704,-6.100768211219482,5.074,-291.3901287593462,632.6343549557041,-5.388552820774691,930.9084855901092,2.447027502155229,-0.2556518793290143,-253.15759,218.15
1418,Ravenclaw,Gena,Sotelo,1999-01-06,Left,27979.0,-491.2030083816768,5.386216214386126,4.912030083816767,4.919,501.35366829771766,591.4395992617569,4.449335845932908,1058.8086290609274,8.169258459216103,-0.1000320450173376,-229.675,22.95
1027,Hufflepuff,Renate,Michael,2001-09-21,Left,86459.0,139.1462792576635,5.374711608161455,-1.3914627925766352,4.332,-531.3152090881547,396.0755130585658,5.039300147271638,1059.853729361423,2.1261568845287604,0.3416590126399471,-243.64453,-74.01
222,Gryffindor,Jessie,Erwin,1999-10-08,Right,30430.0,479.0278531009412,-7.746425560329512,-4.790278531009412,4.223,-230.823816414727,547.3632662681209,-3.1500769102897506,937.0351703486084,2.705375658939249,0.752805429192182,-253.59114,152.69
466,Gryffindor,Marlys,Shepherd,1998-05-30,Right,35333.0,593.7528479650521,-3.570549422972838,-5.9375284796505206,6.015,-841.0782955506917,587.5668387733423,-6.826929878408471,940.37154338606,1.8527564806336847,0.2656864925235966,-252.9919,254.65
845,Gryffindor,Erwin,Baldwin,1999-03-15,Left,46674.0,341.989993930929,-5.4414536810459575,-3.4198999393092904,4.1960000000000015,-844.6290798887647,587.5502120297098,-6.282411184667176,945.3372015045628,2.399051126567705,0.1169320251323899,-253.843,215.44
817,Ravenclaw,Marquita,Hills,2000-09-21,Right,,-503.32467771798514,6.250759064967183,5.033246777179851,5.292999999999998,521.855577939956,613.4951241962325,4.400605357896984,1031.3509187154814,4.341988199465996,0.2492219376366393,-231.03647,3.23
1526,Hufflepuff,Cathryn,Horn,2001-03-13,Right,42165.0,437.7019886842166,5.0015334653316605,-4.377019886842167,3.221,-556.1046904344488,357.7061703542378,5.695178521029768,1059.0170762951475,5.63230685629218,0.2405617358604913,-245.09144,-20.48
500,Gryffindor,Maryanne,Nix,1999-08-20,Left,47606.0,538.2348569303581,-6.680623970536969,-5.382348569303581,3.391,-550.9617794979654,556.1412936333761,-4.2972599564694045,939.5527837113816,2.600995413706761,-0.0381316930273075,-256.04592,173.15
1105,Hufflepuff,Guy,Keeling,2000-06-01,Right,57758.0,566.264189566043,3.3779748408973385,-5.66264189566043,5.267,-607.0919773328912,440.3531119690357,6.452210467217628,1056.2378947136792,8.403819132372355,0.8156759221057389,-245.18233,-19.44
